filename,label,cell_X,cell_Y,cell_shape_orientation,cell_major_axis_length,cell_minor_axis_length,cell_eccentricity,cell_major_to_minor_ratio,cell_area,cell_perimeter,nuc_X,nuc_Y,nuc_displacement_orientation_rad,nuc_displacement_orientation_deg,nuc_shape_orientation,nuc_major_axis_length,nuc_minor_axis_length,nuc_area,nuc_perimeter,nuc_eccentricity,nuc_major_to_minor_ratio,organelle_X,organelle_Y,organelle_distance,organelle_orientation_rad,organelle_orientation_deg,morans_i,morans_p_norm,neighbors_cell,neighbors_mean_dif_1st,neighbors_median_dif_1st,neighbors_stddev_dif_1st,neighbors_range_dif_1st,neighbors_mean_dif_2nd,neighbors_median_dif_2nd,neighbors_stddev_dif_2nd,neighbors_range_dif_2nd
image_#05.tif,48.0,363.3797572515943,666.6848385105945,1.175304489880986,146.57578872707904,45.03172495369604,0.9516369530977822,3.254945016603203,4861.0,370.048773235279,340.4503937007874,679.3937007874016,1.0646872580563531,61.002086387985,3.010941476237976,32.01988120517191,25.373927101349835,635.0,93.25483399593904,0.6099461213547007,1.2619205957862365,356.6742857142857,670.6742857142857,18.41854693733832,4.21923764957168,241.7445100831547,0.0549448070226718,0.1893065515795804,7,3235.8571428571427,3427.0,2963.96864397196,9065.0,3096.1428571428573,1945.5,4492.262822376505,15242.0
image_#05.tif,49.0,345.58502170767,803.7424023154848,1.6951486083527234,137.7303114398196,53.9536986881943,0.920078351292005,2.5527501318451145,5528.0,353.97160876900364,328.4397677793904,808.7416545718432,1.287079988770935,73.74425125231997,1.5949238427285763,36.90797886019812,23.803781623305344,689.0,98.18376618407356,0.7642252112467443,1.5505090512199529,323.4384236453202,794.2364532019704,15.343217065790284,2.809560878419608,160.97598061851176,0.0549448070226718,0.1893065515795804,4,2520.75,1272.5,3098.2785038630727,7862.0,1493.5555555555557,1132.0,2621.3915774773395,9258.0
image_#05.tif,50.0,369.55069631077447,241.3195699975568,0.7439249376986362,123.7638003704241,49.07694542093691,0.918018672942484,2.521831774754766,4093.0,366.4041122946064,368.4479889042996,245.33148404993065,0.268234359917618,15.368696743672608,1.058920033506736,36.02052654742306,25.50372740483112,721.0,99.49747468305831,0.7061791824405961,1.4123632195268747,376.174358974359,228.8102564102564,18.238633643490022,3.5790378162516987,205.06376158894096,0.0549448070226718,0.1893065515795804,4,4389.0,4395.0,2131.361302079026,5754.0,5556.222222222223,3729.0,5442.399915433096,16718.0
image_#05.tif,51.0,367.564397571109,178.86108447853414,0.8372059469982094,192.7849913858429,71.70225966744523,0.9282613245812956,2.6886878081664203,9387.0,495.9076836320746,362.6476821192053,176.42251655629138,2.0312187504981964,116.38026167138324,2.7420221551102504,33.821677151374494,28.48675996328779,755.0,100.91168824543142,0.5390662355003212,1.1872770787187472,379.58561643835617,165.01027397260273,20.423831662761668,4.119485988283629,236.02916089193084,0.0549448070226718,0.1893065515795804,3,1599.6666666666667,-1565.0,7273.41791884821,16952.0,-1752.0,-1798.0,2244.715317616659,7215.0
image_#05.tif,52.0,386.0617967494196,283.93820325058044,1.2911788981623171,177.63120712703346,41.14347987702967,0.9728056168458484,4.317359826099801,5599.0,413.01933598375615,381.7247579529737,288.0,0.8181578924381459,46.87699421202412,1.365924969883903,36.28692148414577,25.421267393134503,723.0,100.42640687119284,0.7135907513183825,1.42742377565116,380.8397212543554,272.66898954703834,15.356535138719313,3.0839281239282608,176.69606582278726,0.0549448070226718,0.1893065515795804,5,2083.4,1990.0,2471.8664688854046,7260.0,4692.272727272727,3299.0,5106.449755695048,16718.0
image_#05.tif,53.0,415.0389298301826,321.6666132649792,1.4411806529842632,136.36865214534956,71.19167080799612,0.8529130159326749,1.915514140876616,6242.0,398.912734265958,436.9139633286319,317.73906911142456,4.534737184625087,259.82130188005465,1.1464654601678994,36.47971741416608,24.78397205184991,709.0,99.49747468305831,0.7337769420822374,1.471907623921129,445.3614457831325,301.3072289156627,18.47607458412505,3.616450436335119,207.20734682024727,0.0549448070226718,0.1893065515795804,3,3615.3333333333335,2893.0,3806.2321117988704,9239.0,1632.3333333333333,1674.0,2096.653736049157,7260.0
image_#05.tif,54.0,399.4919865821841,853.6058516585912,1.8985530487351523,105.8273122018804,68.83001898951167,0.7595924152608373,1.537516824134632,5366.0,343.77669529663683,395.7757404795487,861.5021156558533,0.4398796133573559,25.20324533922297,1.7484037496139158,38.284710711865095,23.67095216696004,709.0,100.42640687119284,0.7859521347679669,1.6173709634419762,408.7236842105263,826.4736842105264,37.344882599635184,3.495656747366354,200.28637825052112,0.0549448070226718,0.1893065515795804,3,3378.0,2117.0,3264.7769704325387,7693.0,1903.75,1462.0,2487.379482005108,8902.0
image_#05.tif,55.0,431.8847865303668,568.5983162958509,1.5350850205506097,218.3214452468242,52.37495207600331,0.9707980155315324,4.168432363050367,8315.0,506.4152595828996,398.524765729585,574.6987951807229,1.3899268316602906,79.63694128612511,1.2988681803598348,58.5938670223518,27.35421663487815,747.0,119.29036790187178,0.8843394930660282,2.1420414923394797,413.212962962963,566.1666666666666,16.98647564820273,4.186144483672809,239.8484113464231,0.0549448070226718,0.1893065515795804,4,-2142.0,-2650.5,2143.0355806658927,5065.0,40.36363636363637,-399.0,3749.674198519296,12095.0
image_#05.tif,56.0,447.9569148445429,452.7210074730141,1.838364588867837,173.9402943680302,82.62413191511828,0.8799780615925451,2.105199659425447,10839.0,474.5939751330899,429.77513430544894,459.6738296239448,1.205548577767668,69.07284550408627,2.1603314938743856,49.64369944302583,33.53732891964826,1303.0,135.78174593052023,0.7373044377169329,1.480252036826387,447.32022471910113,447.1179775280899,21.574976697002768,4.091247699612497,234.4112261304029,0.0549448070226718,0.1893065515795804,4,-2823.25,-2544.0,1114.1383161439155,2955.0,-1448.888888888889,-1704.0,3877.977549772976,12095.0
image_#05.tif,58.0,451.4751447876448,707.8600386100386,1.7504595577932212,185.2306686952523,59.74558352223367,0.946553473382716,3.1003240369444334,8288.0,466.0315292925759,473.646017699115,703.6493362831858,4.524703806040898,259.2464316329237,1.6703031346845236,42.271112877627495,27.32100578435833,904.0,113.25483399593904,0.7630596680985791,1.54720192994609,474.5256064690027,719.4609164420485,15.836026759394365,6.227613181688014,356.81595175076154,0.0549448070226718,0.1893065515795804,6,-1247.1666666666667,-2727.0,3682.855251778918,10773.0,76.25,-908.0,4091.39943713232,13534.0
image_#05.tif,60.0,447.2745616142205,606.2022579870286,1.3448245006232715,152.5125259324882,39.04570340170085,0.966672445994878,3.906000216296389,4163.0,362.350288425444,430.5891891891892,604.5891891891891,1.6671724464836193,95.52194490401148,1.0354441517025548,40.80585714138858,23.16592119087942,740.0,105.1543289325507,0.8232281432746356,1.7614605870909257,447.21789883268485,609.7354085603113,17.406825047187613,5.012518322520371,287.19614461241247,0.0549448070226718,0.1893065515795804,4,2069.75,1850.5,1564.475371330594,3726.0,5457.142857142857,5051.0,2919.537019488409,9079.0
image_#05.tif,62.0,490.28356832257214,218.28383186190536,1.1560254417133362,154.36341897265595,64.98382784500603,0.90707017328565,2.375412838727054,7589.0,412.41630560342617,508.5017964071856,218.9197604790419,4.747280986476684,271.99916468781606,1.0867310241792465,42.500626179780994,25.067638958883517,835.0,111.98275605729688,0.8075361282669602,1.6954379409042648,503.2096774193548,203.8951612903226,15.92937864962173,2.80293231878146,160.59619212699508,0.0549448070226718,0.1893065515795804,4,648.5,-1981.0,5464.233592188387,13548.0,1653.625,1212.0,2953.9354655061443,9589.0
image_#05.tif,63.0,551.5473107098969,641.6777578221004,1.175714285429379,257.10461712124805,61.16654001601419,0.971288365360438,4.203353942432166,10579.0,635.6711395993652,579.7699050401753,628.6135865595325,4.27886132155245,245.1606948467252,1.05801423201697,53.053676637289136,32.937858375460884,1369.0,142.36753236814712,0.7839370970159422,1.6107202852270075,589.1085271317829,635.6899224806201,11.716842263935147,5.360831328139511,307.1530097839057,0.0549448070226718,0.1893065515795804,7,-1060.428571428571,-2291.0,4902.654990837482,13108.0,-3979.352941176471,-4427.0,2627.513025459995,10773.0
image_#05.tif,64.0,491.7136631074308,625.9300501198518,1.197748334631879,150.27626787608074,40.98606068425725,0.9620883223641497,3.666521382324549,4589.0,366.7056274847714,486.4830508474576,631.9774011299435,0.7131053736143631,40.85792825620274,1.5070735629152203,38.8965827488463,23.190031177551123,708.0,101.25483399593904,0.8028380763192718,1.6772975616565684,500.9895833333333,620.796875,18.31512078327948,4.055756190535796,232.37771245175765,0.0549448070226718,0.1893065515795804,3,1945.3333333333333,272.0,2874.172035367558,6416.0,5917.0,4076.0,3872.3380821181177,11678.0
image_#05.tif,65.0,529.1001768569985,427.8708943911066,1.9570015783629373,187.4127082605429,74.8279144441685,0.916834222042814,2.504582810474793,7916.0,495.5229073212244,548.7079530638853,439.2992177314211,5.240100103662408,300.23562016592115,1.9759904633087757,49.900251127104696,39.41590628062222,1534.0,147.78174593052023,0.6132434701733812,1.265992738358951,549.6334586466165,418.2048872180451,21.114623851520843,3.1854391462142275,182.5122189738316,0.0549448070226718,0.1893065515795804,4,2041.5,2110.5,3547.3390379268794,9899.0,376.44444444444446,399.0,3288.5741966562928,12302.0
image_#05.tif,66.0,496.7862041936116,768.4256319811875,1.885179782721707,117.72142412480189,60.48460571356564,0.8579133631295197,1.9463039022241493,5103.0,329.22034611053283,510.8269230769231,780.4313186813187,5.419814528472774,310.53249822517625,1.303759838449952,37.52688168955634,24.74334924369749,728.0,101.25483399593904,0.751836142034083,1.5166451930154523,493.938679245283,766.8018867924528,21.701939851777347,2.2498132117376817,128.9048017253418,0.0549448070226718,0.1893065515795804,5,2554.0,3059.0,3493.28086474592,10773.0,1452.6666666666667,915.0,1614.1177156576905,5718.0
image_#05.tif,68.0,513.6282239743418,910.4276359748764,1.9385655351734723,182.05990752107985,54.16907823550271,0.9547111102659176,3.3609563509566382,7483.0,439.2031021678297,506.4267605633803,916.3169014084508,0.8853031723410494,50.72413536468509,1.862500484030336,35.967673984009245,25.146611894152027,710.0,99.25483399593904,0.7149801129021589,1.4303188888986555,500.6102236421725,899.4472843450479,17.84421703582488,2.809563511944247,160.9761315083588,0.0549448070226718,0.1893065515795804,6,-279.3333333333333,-1223.5,2914.903810114876,8895.0,-1283.8333333333333,-1738.5,983.7275057431076,2775.0
image_#05.tif,69.0,538.6268365008762,351.0946893112279,1.5958426704707889,161.78831671177042,123.4127556567333,0.6466299106242671,1.3109529549909489,14838.0,528.58787847868,522.6459784673845,371.1177960734642,0.6735940391209163,38.59409554679857,1.100408013328706,56.81885212291834,35.81873265723208,1579.0,152.61017305526642,0.776268634886433,1.5862887351891324,538.0260162601626,337.29430894308945,37.15607412208548,3.568360427080274,204.45199225319965,0.0549448070226718,0.1893065515795804,3,-7296.333333333333,-6922.0,946.1325958283484,2225.0,-6915.555555555556,-9221.0,3501.802269660934,11097.0
image_#05.tif,70.0,561.3871600098015,831.8349669198726,1.6696406018842531,194.3366816011668,55.66156116146524,0.9581047013593192,3.4913983285058667,8162.0,456.56349186104046,546.0402144772117,843.9436997319035,0.9027990737483104,51.72657667409815,1.89218101059474,38.35141488891678,24.802893743338554,746.0,104.08326112068522,0.762721604919555,1.5462475985979267,551.7950530035336,828.3356890459364,16.635148452517655,3.4948379345336806,200.2394637309978,0.0549448070226718,0.1893065515795804,5,-680.8,-2010.0,2933.5607987563512,8125.0,-2234.333333333333,-2374.5,1440.6574502250312,5833.0
image_#05.tif,72.0,549.8418862690708,968.8643088303282,1.8938042107617787,113.55463496297853,49.45770908059512,0.9001688519572333,2.2959946401466467,4326.0,291.8772003600252,557.760736196319,978.2515337423312,5.582431784042919,319.8497806453459,1.8582639607440787,33.968667880018835,24.46241871020736,652.0,93.84062043356596,0.6938219930520165,1.3886062650806004,567.5857988165681,966.8343195266272,15.062690195947338,3.852178679327801,220.71358025576237,0.0549448070226718,0.1893065515795804,3,5172.0,3464.0,2635.5402988128767,5738.0,1578.8333333333333,1184.0,660.187199882646,1596.0
image_#05.tif,74.0,586.7654409652399,884.3871014076415,1.594807998179766,149.87713429474144,71.87718530719502,0.8775014097402801,2.0851836873436738,6962.0,429.5401512639274,610.7614424410541,891.9847434119279,5.019023946872351,287.56888943087847,1.6303324082226869,34.125319688532485,26.94004509494305,721.0,99.25483399593904,0.6138219778284907,1.266713532522564,619.4470198675497,875.1920529801324,18.90591725280114,3.6189240856903777,207.34907648829892,0.0549448070226718,0.1893065515795804,4,-171.25,-240.0,1068.8967150758767,2605.0,343.4,-877.0,3082.5418148015447,8902.0
image_#05.tif,75.0,664.7277932090018,147.94864236721276,1.5289168765095145,324.7203414635829,76.49324366023669,0.9718582255258776,4.245085264077794,17641.0,743.3279938488577,602.9012430939226,147.3232044198895,1.580911990907183,90.57958486060596,0.1647236774489962,48.66806955360122,38.24853850242369,1448.0,143.63961030678928,0.6183457089623978,1.2724164493374637,630.7123287671233,147.91780821917808,27.81744129139548,4.733765823834609,271.2248029089923,0.0549448070226718,0.1893065515795804,5,-9128.4,-10805.0,3712.9334278976776,10214.0,-10928.142857142857,-10387.0,1560.9813240002427,4374.0
image_#05.tif,76.0,582.4666811373996,543.465812893423,2.066287626332384,172.75094246338168,73.75634159013528,0.9042743403451272,2.3421842615698103,9214.0,457.9310242291876,582.1263157894737,547.2605263157894,0.0894552316693109,5.1254072300165365,1.8064612316350723,39.90872830581882,24.281128132887236,760.0,105.25483399593904,0.7936179072603413,1.6436109594003996,577.5604838709677,530.3306451612904,17.534756827897866,2.878169102577332,164.90694230263685,0.0549448070226718,0.1893065515795804,7,75.14285714285714,-899.0,3343.9937383985903,11023.0,-2032.6666666666667,-3195.0,3924.938363281079,14037.0
image_#05.tif,77.0,583.7124106994518,706.5050672869247,2.068349715776953,119.89480939902006,69.94373642293377,0.8122023250804685,1.7141607745122964,6019.0,349.9898987322333,597.443820224719,709.6067415730337,4.934542489882544,282.7284584982465,0.0709071945440171,31.429415804711148,28.939369605663234,712.0,97.25483399593904,0.3900979004273617,1.08604355357349,586.7227722772277,694.7277227722773,18.33919489960425,2.5172087568193247,144.22543791912008,0.0549448070226718,0.1893065515795804,6,2422.6666666666665,1201.0,4832.4104981077735,15242.0,1685.1,-29.5,3818.060304657327,12019.0
image_#05.tif,78.0,597.2864518426206,214.731173224141,1.259902757451758,144.09831797493936,52.50147100318303,0.9312641279552696,2.7446529634608345,5617.0,354.73506473629425,621.0724852071006,209.63905325443787,4.501492099310351,257.9164988019679,1.554471192033902,30.858855453390813,27.967019318278783,676.0,95.25483399593904,0.4226600722768912,1.103401656865949,605.8638743455498,201.8848167539267,17.07132180131173,2.0422994379259563,117.01513829509756,0.0549448070226718,0.1893065515795804,4,6765.0,6532.0,4411.710439274092,10052.0,1457.888888888889,1073.0,3004.190016347333,10745.0
image_#05.tif,79.0,566.2183299389002,749.8187372708758,1.7830640831935682,77.09815927173764,42.4850436432768,0.8344713449077887,1.8147129592024869,2455.0,215.24368670764585,562.3447293447293,755.5384615384615,0.595283873894894,34.10725358637535,2.7959523771490087,36.01204538661629,24.88078895737649,702.0,99.84062043356592,0.7229485644612551,1.4473835796890868,572.0529411764705,751.7823529411764,10.409501849971452,4.343226336290079,248.8485385394887,0.0549448070226718,0.1893065515795804,4,3935.5,3630.5,1167.5890758310477,3185.0,6543.125,4635.0,4248.02684894705,12836.0
image_#05.tif,80.0,612.2620286085826,793.0292587776333,1.6824415760227918,147.90451509711113,57.81541331476468,0.9204344789984856,2.55821945424612,6152.0,371.770598642227,618.4689754689755,798.937950937951,5.473174783450096,313.5898156291188,2.020671804691214,36.30578143856202,24.33355779005907,693.0,98.08326112068522,0.7421451469167312,1.4920046526609412,631.0195121951219,786.5512195121951,17.633691829227352,3.9335594171847608,225.37635306862663,0.0549448070226718,0.1893065515795804,7,-552.4285714285714,-191.0,1567.3965545399396,5707.0,2836.6,1473.0,4064.1269960472446,13754.0
image_#05.tif,82.0,609.236485118445,495.7319295403928,2.4449095092295963,122.11205115848848,57.806809927312365,0.8808521246740647,2.1124163625710364,4939.0,333.2741699796952,615.9572864321608,495.997487437186,4.75188126883848,272.2627414517154,2.535763669704375,38.32356746350875,26.463561944888585,796.0,104.5685424949238,0.7233040294049079,1.4481636124161632,600.1992481203008,495.4248120300752,15.768440904539572,1.6071221358577128,92.08131554669744,0.0549448070226718,0.1893065515795804,4,1877.0,2256.0,2063.8376874163337,5554.0,5920.166666666667,5770.0,3814.969524415919,11340.0
image_#05.tif,84.0,622.6964686429668,290.49049250029526,0.0754807812960089,182.03900468320643,78.47967338888061,0.90229717851105,2.319568836393738,8467.0,492.167568261897,601.3317249698432,284.1664656212304,1.8585820690661257,106.48890843618108,3.065476560321092,40.824081896605534,25.923631921335154,829.0,108.91168824543142,0.7725052915176261,1.5747825004029357,617.2817869415808,287.2233676975945,16.240354897807748,4.901747350676393,280.84943543319,0.0549448070226718,0.1893065515795804,5,815.8,-2850.0,4959.6694809230985,11097.0,297.57142857142856,-878.0,3685.188960347812,11399.0
image_#05.tif,85.0,679.074839537869,952.4889602053915,1.3956028319168448,207.44345786299783,51.6627189321201,0.9684919601579288,4.01534147158532,7790.0,475.2619766708754,670.5435684647302,947.6735822959888,2.0846571425191875,119.4420559981516,1.476043933618037,38.04073260831864,24.25664168275052,723.0,101.84062043356596,0.7703268996657769,1.5682604832873597,670.0541516245487,961.5054151624548,13.840488766271935,0.035368613187074,2.026472262850092,0.0549448070226718,0.1893065515795804,5,-2146.8,-2327.0,1022.293578185836,3157.0,-924.8333333333334,-1616.0,3067.3790884437844,9927.0
image_#05.tif,86.0,710.0197208566424,674.2479516302199,1.943512468968608,256.5462955808589,94.39066884220544,0.9298541230897108,2.71792009451413,17697.0,636.1391770309007,770.9015444015444,707.1846846846847,5.208291916279194,298.4131452749017,1.485270924568249,55.31954509401706,35.90735247661523,1554.0,150.22539674441617,0.7607117924506142,1.5406188782657837,744.898753894081,687.7663551401869,32.4532993156897,2.212232600335374,126.75159130046836,0.0549448070226718,0.1893065515795804,5,-9300.6,-11678.0,4381.73644118402,12019.0,-11264.5,-11612.0,2424.8439984185925,9327.0
image_#05.tif,87.0,661.6896174863388,466.5262295081967,1.9963437583818784,114.54247747159675,42.20246065066855,0.9296500408621012,2.714118459104167,3660.0,287.9777054234136,668.3873015873016,463.1619047619048,4.24689376257138,243.3290886357744,1.9634209014510424,34.059258626589305,23.553886012756728,630.0,93.25483399593904,0.7223228114077196,1.4460144117256444,683.3312302839116,476.3753943217666,19.94786482904728,5.436408450541256,311.4832599252693,0.0549448070226718,0.1893065515795804,3,1685.0,1279.0,808.7451184808887,1852.0,4914.666666666667,4313.5,3638.155744635216,11258.0
image_#05.tif,88.0,684.0825985243837,910.6400935756704,1.469193143921569,144.4691113896528,51.07197832616694,0.9354289073105818,2.8287353677003235,5557.0,356.9005409571382,683.1734265734266,916.767832167832,0.1472953360192455,8.439401095864064,1.494467341414818,36.17006974272015,25.195609926820605,715.0,100.42640687119284,0.7174720784810825,1.43557031751858,686.7942386831276,903.19341563786,14.04902361244138,3.40226159994109,194.93523047605137,0.0549448070226718,0.1893065515795804,5,1174.8,1405.0,887.8138093091366,2327.0,922.2222222222222,461.0,2704.437373313133,9927.0
image_#05.tif,89.0,667.0943602847235,734.9131228326337,1.4760218486540353,96.4934432294192,77.69410073089733,0.593037387714866,1.24196615086177,5479.0,322.5990257669732,667.7120211360634,742.3804491413474,6.200658048487978,355.2715363821865,2.001950673950224,36.70249997318764,26.271315239427786,757.0,102.08326112068522,0.6983146834880497,1.3970560529114586,665.1700680272108,722.5714285714286,19.97145016134466,3.013967123322712,172.68759575757713,0.0549448070226718,0.1893065515795804,5,2486.8,540.0,4934.632687444933,13754.0,2818.6666666666665,2683.0,3794.131023333567,13507.0
image_#05.tif,90.0,666.3828327771598,312.6516499814609,0.3927612791618642,131.17647447533594,54.66149879081826,0.909043148711981,2.399796518154937,5394.0,344.0548698896889,668.655612244898,307.65816326530614,3.568720062784941,204.4725978612393,0.3700180311735723,36.37158739129602,27.522041987325405,784.0,104.5685424949238,0.6537730354386077,1.3215439249764265,674.3090277777778,287.4861111111111,20.94929104525909,3.4148422634820816,195.65604940042437,0.0549448070226718,0.1893065515795804,4,3923.0,2957.5,4041.2605088016794,11097.0,3988.428571428572,1860.0,4476.934373849487,12024.0
image_#05.tif,91.0,725.1354593329432,91.28232884727912,1.4485417256438715,156.9438099455544,62.07010762921097,0.9184691844355872,2.5284926342176126,6836.0,421.9421715174808,726.11986863711,97.04926108374384,6.114115906364267,350.3130368884765,1.4739282304611538,33.02569125935522,23.698236708680017,609.0,92.42640687119284,0.6964866599134844,1.3935927666406849,726.4632768361582,77.41242937853107,19.639834230716485,3.159078834791422,181.00188438265437,0.0549448070226718,0.1893065515795804,1,10805.0,10805.0,0.0,0.0,2095.75,303.5,4043.996746722232,10214.0
image_#05.tif,92.0,686.4667902378745,532.9629286376274,2.34916738107483,119.66292522933875,71.35124291359381,0.8027850125869648,1.6770965766391803,6474.0,340.2558800164656,681.291156462585,545.2,0.4001305336323337,22.92579083145017,1.783630878629232,35.35384064534427,26.473977846448157,735.0,99.49747468305831,0.662763357569505,1.3354185325076666,678.2271062271062,525.2600732600732,20.173970413361527,2.989121206956103,171.2640296116354,0.0549448070226718,0.1893065515795804,5,1205.4,-1535.0,4560.033403386427,12302.0,2738.75,1699.0,3768.410963191249,12993.0
image_#05.tif,93.0,706.9254330376003,359.77334178284747,1.29034586952686,134.57894283981477,47.38954233147473,0.9359503762179754,2.839844746726567,4734.0,333.6995308303615,705.2041379310344,357.56827586206896,2.478787608073836,142.02406825195925,0.93175824233086,37.41728506802518,24.68616647510973,725.0,100.32590180780451,0.751482511372276,1.5157187368784792,726.5061728395061,356.1358024691358,21.350144525581264,4.645244220656265,266.15288865114127,0.0549448070226718,0.1893065515795804,4,2408.75,2621.0,1270.2545758626495,3073.0,4048.0,2520.0,4322.751240323029,11750.0
image_#05.tif,94.0,750.8965091133766,381.021624961384,1.262358752016818,217.81608120894185,43.852865914565015,0.9795235145774818,4.966974829724817,6474.0,515.2031021678297,725.4013793103449,393.7393103448276,1.108086732960452,63.48869313307379,1.371393853433292,37.8265541678611,24.472867657695986,725.0,101.25483399593904,0.7625104774538872,1.5456527080088946,745.1515151515151,382.27777777777777,22.83494240260356,4.186560705361274,239.872259092514,0.0549448070226718,0.1893065515795804,4,-791.0,-1266.5,1579.9381317000991,4155.0,1293.428571428571,780.0,3650.277674648987,12198.0
image_#05.tif,96.0,705.1961080355645,857.077168260359,1.557997480047102,130.5419105769774,62.60764722030852,0.8774882903359424,2.0850793213425938,5961.0,348.2436867076458,703.7251798561151,864.6460431654676,0.191946488553329,10.997723686461924,1.6039686440191123,36.71491312661017,24.13217523350372,695.0,99.84062043356596,0.7536417871208905,1.5214091879971643,706.9148936170212,850.2765957446809,14.719215096440044,3.360029691137552,192.5155203408273,0.0549448070226718,0.1893065515795804,7,424.8571428571428,191.0,863.1588876366405,2699.0,581.0909090909091,-482.0,3211.0505065121447,10773.0
image_#05.tif,97.0,745.2049775756427,224.51759206619923,1.785262569003077,192.5603694242356,110.17678698165112,0.8201367820020585,1.7477399250742778,15831.0,570.5523445727472,753.7076502732241,236.91325136612025,5.6819583635542745,325.5522336007198,1.9117087122436456,55.04923289069978,33.92270326549462,1464.0,146.71067811865476,0.7875703012168923,1.6227843771723989,756.5589430894308,213.14837398373984,23.935314239076256,3.261001151142769,186.8416029477837,0.0549448070226718,0.1893065515795804,6,-7062.833333333333,-8086.0,4137.40310729112,12247.0,-8204.25,-9068.0,2900.1382186888954,10104.0
image_#05.tif,98.0,723.2244931871054,803.4606181455633,2.1064567332743747,134.05709951595264,61.752611279129646,0.8875849355306509,2.170873372625451,6018.0,362.7533546995239,711.3013333333333,811.0533333333333,1.0037537782481882,57.51085516393152,1.838291339053464,39.58266035277403,24.135892908861752,750.0,103.84062043356596,0.7925866947995132,1.6399915471219555,717.9691780821918,797.3424657534247,15.246246862381184,3.594235054061829,205.9344991757181,0.0549448070226718,0.1893065515795804,6,599.3333333333334,38.5,2443.426737641672,7839.0,1159.25,-230.0,4260.11692181095,15242.0
image_#05.tif,99.0,793.6638265881469,623.621538654304,1.916938201153292,229.0368223690567,109.03277758300578,0.8794186920829128,2.100623568859308,15962.0,689.9503602129437,826.7538054268696,626.2746525479814,4.792396599453056,274.58409890150784,2.3178357754234766,53.55062462041354,36.65828121412276,1511.0,148.8528137423857,0.7289623826356447,1.4608056582800977,809.1478439425051,635.5790554414784,19.91335715025069,1.0846249652155402,62.14443286137418,0.0549448070226718,0.1893065515795804,7,-7201.857142857143,-7931.0,4186.991126558253,13075.0,-9766.076923076924,-10341.0,1994.6942877982951,7179.0
image_#05.tif,100.0,774.2072608062166,312.3983729966003,1.6378059030257208,173.62856671133767,63.36856255099268,0.9310207594802627,2.7399795690744724,8236.0,437.7289680818844,795.4881693648817,324.9227895392279,5.244330689056627,300.4780148538796,1.217889180182785,39.876812317466914,25.719896499954046,803.0,107.74011537017762,0.7641962734366686,1.5504266246770535,787.957528957529,310.4092664092664,16.350929594025544,2.6629627864276846,152.57652866270394,0.0549448070226718,0.1893065515795804,7,-587.4285714285714,-1762.0,3509.3869166297754,11097.0,-348.2,-2619.0,5161.626968311445,14008.0
image_#05.tif,102.0,760.1633274156734,749.2224194775551,1.52655219813994,120.81386264492195,42.83002237986098,0.9350512818419346,2.820775146307876,3943.0,295.86500705120545,732.8443759630201,749.7858243451464,1.550176025402678,88.81854375793814,0.9278265071729188,34.79354808428656,23.793624552247604,649.0,94.91168824543142,0.7296210995307401,1.4623055015382211,753.2923976608187,752.2222222222222,20.59265951665937,4.830980664525276,276.7948029866041,0.0549448070226718,0.1893065515795804,4,6301.0,4957.0,4961.77775600641,12218.0,4567.0,2326.5,3709.960466995122,10001.0
image_#05.tif,103.0,753.0815664214625,514.3762440501947,2.289083522251945,85.44181659351659,74.12097042622807,0.4974332113953759,1.1527347267876915,4622.0,289.0132393293463,756.9174825174825,531.6097902097902,6.064171388338075,347.4514267957606,0.224141748743526,34.49895421648702,26.391009539848568,715.0,98.08326112068524,0.6440540504125681,1.3072237408878211,751.8224299065421,505.4906542056075,26.61144165041126,2.9489422086381727,168.96194258295475,0.0549448070226718,0.1893065515795804,6,2786.6666666666665,1425.5,4061.688633506457,12302.0,3409.5714285714284,1456.0,4623.587409210757,14064.0
image_#05.tif,104.0,803.9247666117518,904.0036609921287,1.8826459468049637,158.24805906615896,45.47643850673296,0.9578183352661156,3.4797812727293875,5463.0,393.7056274847714,814.2704326923077,907.5973557692308,5.0467120613638325,289.1553015339153,1.8845680542420624,114.58692488420334,26.224537979791805,832.0,144.81118318204307,0.9734589893516804,4.36945447704368,787.4489795918367,893.75,30.185089170324016,2.047382242511352,117.30636154593049,0.0549448070226718,0.1893065515795804,6,266.3333333333333,296.0,1342.2792390391637,4496.0,1271.375,1094.0,2469.864669243034,8792.0
image_#05.tif,105.0,799.880626223092,460.3141789717132,1.4334003781866351,140.2048933861196,58.29904591968796,0.9094500423180032,2.4049260356552686,5621.0,361.4629867976521,814.2535211267606,464.28169014084506,4.981722929534324,285.43169856586513,1.8198491281272744,41.75545221280931,23.85030948881072,781.0,107.49747468305831,0.8208176626788543,1.7507299950299902,822.7142857142857,450.6949806949807,16.005724318875995,3.698553330478348,211.91149614046373,0.0549448070226718,0.1893065515795804,5,-332.0,-999.0,1599.2231864252094,4398.0,1538.1666666666667,456.5,4059.675045151055,12302.0
